modality,split,r2,mean_nihss_low,mean_pred_low,mean_absres_low,mean_nihss_high,mean_pred_high,mean_absres_high
baseline_images_pca_binary,81,0.4056147350850512,0.7020624176128499,0.8264780417810861,0.5015657696494727,2.013583750817643,1.9151036502005119,0.562974906399463
baseline_images_svd_binary,81,0.39338202566001435,0.7020624176128499,0.8412680932684637,0.5054736258713995,2.013583750817643,1.908250625795205,0.5773347764939507
baseline_images_nmf_binary,81,0.41106407188786076,0.7020624176128499,0.8080247753548424,0.5019040782271456,2.013583750817643,1.957298105019436,0.5777234438483583
deep_ae_images_deep_ae_cont,81,0.3598719354517521,0.7020624176128499,0.8004498042003079,0.46827826619248714,2.013583750817643,1.83237070279867,0.6205303472506487
deep_ae_images_deep_ae_binary,81,0.3678135393487195,0.7020624176128499,0.8510200716474551,0.48703629661325126,2.013583750817643,1.8852049133988114,0.5828888007142807
baseline_images_pca_cont,82,0.4526360669635038,0.6956772135181617,0.8838658809706671,0.5860816868811637,2.1665772935015455,2.034065925792423,0.5519304997701362
baseline_images_svd_cont,82,0.45401321345710066,0.6956772135181617,0.8853568885060956,0.5836821525845411,2.1665772935015455,2.0609326922556557,0.5564799970035328
baseline_images_nmf_cont,82,0.49297580824505616,0.6956772135181617,0.8677092126128262,0.5749849255429953,2.1665772935015455,2.083728834033747,0.5119196805511286
baseline_images_pca_binary,82,0.4581093461101263,0.6956772135181617,0.8498613265567531,0.5670569368379884,2.1665772935015455,2.0807149069777466,0.5526358397596917
baseline_images_svd_binary,82,0.45743704967730314,0.6956772135181617,0.8773151727492706,0.582875936118443,2.1665772935015455,2.0871352653617445,0.5520165504790011
baseline_images_nmf_binary,82,0.48591595275665644,0.6956772135181617,0.8171883316585025,0.5560815583297213,2.1665772935015455,2.0706149785006875,0.5244858096045236
deep_ae_images_deep_ae_cont,82,0.41382489204204964,0.6956772135181617,0.8109120197120244,0.5361465714972846,2.1665772935015455,1.8748488996342705,0.6007505421171421
deep_ae_images_deep_ae_binary,82,0.4182517313350257,0.6956772135181617,0.817038064644429,0.5608673299716319,2.1665772935015455,1.9801807489959147,0.563665970213506
baseline_images_pca_cont,83,0.518807237304258,0.7446683857095245,0.845559107285525,0.5035971624072161,2.3765755369830797,2.371131007340155,0.43685237689420564
baseline_images_svd_cont,83,0.5103512978243331,0.7446683857095245,0.8465188333468894,0.5049192851066724,2.3765755369830797,2.357996007608081,0.4709600535879176
baseline_images_nmf_cont,83,0.5072437236299289,0.7446683857095245,0.8052214764737288,0.50349239192467,2.3765755369830797,2.3512731329154097,0.4740209718260303
baseline_images_pca_binary,83,0.5175769620034032,0.7446683857095245,0.8234168813807736,0.49972241397112993,2.3765755369830797,2.3853868922156436,0.4474812432742299
baseline_images_svd_binary,83,0.49947123979820907,0.7446683857095245,0.8475766506719984,0.5042740526828527,2.3765755369830797,2.3975882905679473,0.49248192803305524
baseline_images_nmf_binary,83,0.4880831305817921,0.7446683857095245,0.8139176558747423,0.5019213925941586,2.3765755369830797,2.4139335920577767,0.5457090720303279
deep_ae_images_deep_ae_cont,83,0.501923100848907,0.7446683857095245,0.8733628062254952,0.5105732923936832,2.3765755369830797,2.301068617701864,0.4660844055628746
deep_ae_images_deep_ae_binary,83,0.5308823509804257,0.7446683857095245,0.858653155791386,0.49542163827310043,2.3765755369830797,2.3666924764822492,0.45373794210865465
baseline_images_pca_cont,84,0.46318154504653575,0.849809713850148,0.8753809510915819,0.5412585523318696,2.119105258709091,2.026248335174892,0.500841006939759
baseline_images_svd_cont,84,0.4791121367049168,0.849809713850148,0.8593187386550516,0.538187477080542,2.119105258709091,2.045207525464941,0.4946659552907733
baseline_images_nmf_cont,84,0.4682000708861598,0.849809713850148,0.8089709810931258,0.5398688299018575,2.119105258709091,2.0444298397249527,0.5122220233010394
baseline_images_pca_binary,84,0.4757247850811309,0.849809713850148,0.8460564687042506,0.5387275001236546,2.119105258709091,2.0578446066833984,0.5021864054025282
baseline_images_svd_binary,84,0.4657258423995281,0.849809713850148,0.8491547301885201,0.5374836914635339,2.119105258709091,2.066959678388141,0.5235169314652934
baseline_images_nmf_binary,84,0.4351534485901133,0.849809713850148,0.8285296677955349,0.5425806319822642,2.119105258709091,2.0845022719277404,0.5571753243577913
deep_ae_images_deep_ae_cont,84,0.42924176452180995,0.849809713850148,0.8240609726268904,0.5134867242200645,2.119105258709091,1.9490570155766194,0.5104324496826715
deep_ae_images_deep_ae_binary,84,0.43147088017959423,0.849809713850148,0.8845128760254485,0.5175704665986722,2.119105258709091,1.9274896790461236,0.5333927102696147
baseline_images_pca_cont,85,0.4299032414560572,0.8303141663634639,0.8646546229501014,0.6534226206804986,2.2103497791306417,2.0295092693047136,0.5541889687503412
baseline_images_svd_cont,85,0.4334091535944772,0.8303141663634639,0.851474956587611,0.6465623601294285,2.2103497791306417,2.059557592031089,0.5437551442029681
baseline_images_nmf_cont,85,0.4228817475598472,0.8303141663634639,0.8377372102366263,0.6413650170831946,2.2103497791306417,2.086535120772375,0.5207829929454726
baseline_images_pca_binary,85,0.425802830286811,0.8303141663634639,0.8605025142139356,0.6469743584233072,2.2103497791306417,2.0571152611505994,0.5570582561126757
baseline_images_svd_binary,85,0.41277163629639135,0.8303141663634639,0.8623183867723861,0.6483007000816842,2.2103497791306417,2.0526469231292834,0.5857469392793406
baseline_images_nmf_binary,85,0.3721590126836287,0.8303141663634639,0.8265546767615094,0.6371374641299502,2.2103497791306417,2.0459016248241033,0.6315854822416257
deep_ae_images_deep_ae_cont,85,0.3633700750469595,0.8303141663634639,0.7739147579624803,0.6079384580362595,2.2103497791306417,2.0116247125876474,0.5857918816618556
deep_ae_images_deep_ae_binary,85,0.40129986120158934,0.8303141663634639,0.8073051488292661,0.6400273689890119,2.2103497791306417,2.0139163992253493,0.5235326724679121
baseline_images_pca_cont,86,0.4263079656315407,0.6341799420735627,0.8506065846399359,0.4957848767524789,1.9122988952992552,1.8809133051175768,0.47025597509039063
baseline_images_svd_cont,86,0.4120805652230184,0.6341799420735627,0.8419761562886794,0.48966088233454524,1.9122988952992552,1.8829133593154501,0.48648279698535507
baseline_images_nmf_cont,86,0.4062323975537253,0.6341799420735627,0.8270499189158115,0.4906295794017041,1.9122988952992552,1.9231944279881672,0.506895803921196
baseline_images_pca_binary,86,0.42435389232675313,0.6341799420735627,0.8404787125813654,0.491080986816282,1.9122988952992552,1.8472604373518613,0.470014376130779
baseline_images_svd_binary,86,0.4221484936894513,0.6341799420735627,0.8462745323154446,0.49409994538381574,1.9122988952992552,1.8643021332576388,0.4813908806042647
baseline_images_nmf_binary,86,0.39036683595938904,0.6341799420735627,0.814886648747947,0.48661986903742155,1.9122988952992552,1.952188740116609,0.5287445857919335
deep_ae_images_deep_ae_cont,86,0.36922315093419744,0.6341799420735627,0.7551629558206946,0.47387152278600403,1.9122988952992552,1.807427002537913,0.42421076309586997
deep_ae_images_deep_ae_binary,86,0.39323005383810483,0.6341799420735627,0.8207186333998414,0.49121285087270594,1.9122988952992552,1.7949151353460266,0.43649788573389864
baseline_images_pca_cont,87,0.46113054633814354,0.8030602547578879,0.8279304482184562,0.5804927870672311,2.3882461723697137,2.0476117194326924,0.545488315181183
baseline_images_svd_cont,87,0.46360689901807484,0.8030602547578879,0.8174303652601709,0.5788773053348286,2.3882461723697137,2.054422386704178,0.5405260523174679
baseline_images_nmf_cont,87,0.43465984016941395,0.8030602547578879,0.7943013560941958,0.585336789334009,2.3882461723697137,2.0356797136739955,0.626365765312555
baseline_images_pca_binary,87,0.4699493934195562,0.8030602547578879,0.8236568576777948,0.5807303135177625,2.3882461723697137,2.0305062172959567,0.5476646915469087
baseline_images_svd_binary,87,0.45929961906619954,0.8030602547578879,0.826020915936484,0.5753742451484566,2.3882461723697137,2.0477895620496644,0.5341920132113156
baseline_images_nmf_binary,87,0.4353840487403652,0.8030602547578879,0.789817361204223,0.5832884970717546,2.3882461723697137,2.0621573304251384,0.6339885544410793
deep_ae_images_deep_ae_cont,87,0.429993124364521,0.8030602547578879,0.7856319896779608,0.5950468874064299,2.3882461723697137,1.9727847024389333,0.5688729411629101
deep_ae_images_deep_ae_binary,87,0.42666761026524846,0.8030602547578879,0.8686164519888316,0.5992114391248332,2.3882461723697137,1.9560757599377343,0.6308434501458202
baseline_images_pca_cont,88,0.47628937250401904,0.7374146285399376,0.8202017390811781,0.475023582590496,2.1635442226163972,2.0273278501033567,0.5188763660474721
baseline_images_svd_cont,88,0.488197758153634,0.7374146285399376,0.8369161811489338,0.4800874382581143,2.1635442226163972,2.043999193623606,0.5073581893054714
baseline_images_nmf_cont,88,0.4757290386416373,0.7374146285399376,0.7699830823166188,0.46967654207294485,2.1635442226163972,2.10529961776999,0.5111821299036132
baseline_images_pca_binary,88,0.4680947885025012,0.7374146285399376,0.8150544897693581,0.4760499287999784,2.1635442226163972,2.0552791091469302,0.517179398125317
baseline_images_svd_binary,88,0.46764206471801406,0.7374146285399376,0.8235559415478114,0.4732911604933908,2.1635442226163972,2.049493809346035,0.537733946454983
baseline_images_nmf_binary,88,0.4652140149994318,0.7374146285399376,0.7761615026267819,0.47350263820504945,2.1635442226163972,2.1360683821677258,0.5294412337788751
deep_ae_images_deep_ae_cont,88,0.4392513617601187,0.7374146285399376,0.781310401093144,0.45152852560172946,2.1635442226163972,1.9862181134943346,0.5875122070569658
deep_ae_images_deep_ae_binary,88,0.4765202632781824,0.7374146285399376,0.7824478163489534,0.4638469658358679,2.1635442226163972,1.9812783293561398,0.5700699865337274
baseline_images_pca_cont,89,0.44740391833199,0.7526011491306329,0.8620299204602727,0.5274944233107723,2.132199997071501,2.182030241150174,0.4953313415626722
baseline_images_svd_cont,89,0.4190119781490045,0.7526011491306329,0.8387267988356201,0.5219683831236409,2.132199997071501,2.1630228183608415,0.48498234588531924
baseline_images_nmf_cont,89,0.42044835470230857,0.7526011491306329,0.822778552824593,0.5231637259751566,2.132199997071501,2.2051442816960067,0.5373092741716894
baseline_images_pca_binary,89,0.4578571087616127,0.7526011491306329,0.8530979231232569,0.5234584322362765,2.132199997071501,2.1663593049502956,0.44645156033604705
baseline_images_svd_binary,89,0.4298486495089574,0.7526011491306329,0.8357748456929127,0.5232517157302052,2.132199997071501,2.1792971499405973,0.47436510826269523
baseline_images_nmf_binary,89,0.4185683410799578,0.7526011491306329,0.808860055339456,0.518813827070486,2.132199997071501,2.190651560989502,0.5363852995997991
deep_ae_images_deep_ae_cont,89,0.4368794131332565,0.7526011491306329,0.8012033636950656,0.4943231788916202,2.132199997071501,2.0259458999750652,0.5340133551753978
deep_ae_images_deep_ae_binary,89,0.43962174861164094,0.7526011491306329,0.8039203852530625,0.494471564993653,2.132199997071501,2.009797013892791,0.48254333837352265
baseline_images_pca_cont,90,0.5204987860189874,0.7262109268221901,0.882680687567023,0.5763524323354106,2.2472862122034902,2.1510781504695604,0.42722716079936085
baseline_images_svd_cont,90,0.515734127987197,0.7262109268221901,0.8904628384056176,0.5786092492850757,2.2472862122034902,2.1475498882058934,0.4224713278733467
baseline_images_nmf_cont,90,0.5006775786471155,0.7262109268221901,0.840825895919081,0.5671276279713676,2.2472862122034902,2.1883882405797213,0.43729630209419335
baseline_images_pca_binary,90,0.5148309821905048,0.7262109268221901,0.8787715840624749,0.5750240678207803,2.2472862122034902,2.185900861554534,0.416627352748765
baseline_images_svd_binary,90,0.5142593301615659,0.7262109268221901,0.8924802139627279,0.5785822377126719,2.2472862122034902,2.154068538329072,0.4270514931447587
baseline_images_nmf_binary,90,0.48802215563044926,0.7262109268221901,0.83027990820197,0.5637788987346168,2.2472862122034902,2.2225479238054993,0.4566306821719264
deep_ae_images_deep_ae_cont,90,0.48771992654577656,0.7262109268221901,0.8126236297576906,0.5473610425649941,2.2472862122034902,2.076580971915932,0.48207716039751336
deep_ae_images_deep_ae_binary,90,0.5044521272437976,0.7262109268221901,0.8615033849687491,0.5682729842423322,2.2472862122034902,2.0665941942933386,0.4421071998842734
baseline_images_pca_cont,91,0.3729908528736776,0.8020221661585384,0.8511035676010584,0.5784632097317403,1.9597396004294816,2.0697603374540336,0.47024324822047747
baseline_images_svd_cont,91,0.37999532788332613,0.8020221661585384,0.8620720685093333,0.5824522352275047,1.9597396004294816,2.0690354520669034,0.4415147061222121
baseline_images_nmf_cont,91,0.38587463437578395,0.8020221661585384,0.8347682176673339,0.5676289070973706,1.9597396004294816,2.080994198652247,0.4428735968498383
baseline_images_pca_binary,91,0.3774151722823642,0.8020221661585384,0.8504430102949105,0.5793468792848608,1.9597396004294816,2.1029255443068826,0.4383030304918226
baseline_images_svd_binary,91,0.3824084608543651,0.8020221661585384,0.8431009999762844,0.5777885149400428,1.9597396004294816,2.1220101090663364,0.46506483253491804
baseline_images_nmf_binary,91,0.32733040537608926,0.8020221661585384,0.839854186935561,0.5621369846313493,1.9597396004294816,2.0817753443758202,0.5247547200447832
deep_ae_images_deep_ae_cont,91,0.37802595973749775,0.8020221661585384,0.8161806940985313,0.5687234873080397,1.9597396004294816,1.9498039369254545,0.48381416305943065
deep_ae_images_deep_ae_binary,91,0.3938118797626248,0.8020221661585384,0.7972037282121706,0.6027907561841034,1.9597396004294816,1.8887420872555323,0.43093709877275665
baseline_images_pca_cont,92,0.40972866239545547,0.8379029949579049,0.9013451859928181,0.5179596390084601,2.1476009405933403,2.173926397433386,0.4050380542533791
baseline_images_svd_cont,92,0.4064066151786373,0.8379029949579049,0.9118425101644605,0.5166214415970384,2.1476009405933403,2.221791570394129,0.40857427129856566
baseline_images_nmf_cont,92,0.39817714659896464,0.8379029949579049,0.8794229561016963,0.5120607165746242,2.1476009405933403,2.2408802868922453,0.43456323361336
baseline_images_pca_binary,92,0.3988795983692055,0.8379029949579049,0.908984862787456,0.5137663376815785,2.1476009405933403,2.22275826866655,0.41804557568459133
baseline_images_svd_binary,92,0.364303519930381,0.8379029949579049,0.8886396379369367,0.5155999231120509,2.1476009405933403,2.2666463370852603,0.44353217743985807
baseline_images_nmf_binary,92,0.3963390142235058,0.8379029949579049,0.8615520100593207,0.5112845200519024,2.1476009405933403,2.2446206719721027,0.43638177479228596
deep_ae_images_deep_ae_cont,92,0.3527229394264183,0.8379029949579049,0.924331556994011,0.5162965437685441,2.1476009405933403,2.1140955773862995,0.43191427971628304
deep_ae_images_deep_ae_binary,92,0.3613150432610954,0.8379029949579049,0.9150127242895937,0.4890888522407398,2.1476009405933403,2.1162363090629994,0.39864229064197376
baseline_images_pca_cont,93,0.4071373197461665,0.6686876108487255,0.8430592534584114,0.5644530052313043,2.073566086063375,2.0128384253500062,0.5367929805878325
baseline_images_svd_cont,93,0.4052180802704679,0.6686876108487255,0.8478847958848394,0.562700122907244,2.073566086063375,2.001254858757575,0.5463214951273184
baseline_images_nmf_cont,93,0.4020659708012889,0.6686876108487255,0.8028795168796387,0.5558797201597522,2.073566086063375,2.017832558353839,0.5303604049645128
baseline_images_pca_binary,93,0.41502201851765597,0.6686876108487255,0.8387355143898323,0.5596494438736233,2.073566086063375,1.9870725137423553,0.5133923113567886
