modality,split,r2,mean_nihss_low,mean_pred_low,mean_absres_low,mean_nihss_high,mean_pred_high,mean_absres_high
deep_ae_images_deep_ae_cont,60,0.370610514434937,0.8687010171980725,0.8629023143381485,0.574164951999429,2.1162025560264137,1.8992166167663704,0.6574702400348283
deep_ae_images_deep_ae_binary,60,0.3490731699993397,0.8687010171980725,0.8443521724662412,0.594191391112373,2.1162025560264137,1.9487081632409773,0.6610865842567107
baseline_images_pca_cont,61,0.48882063932946296,0.7452018673595696,0.8934587035348213,0.5800309363769723,2.337344873171573,2.0813803684077277,0.5427476499018536
baseline_images_svd_cont,61,0.4741603189311794,0.7452018673595696,0.912829969891554,0.5854964831023098,2.337344873171573,2.048237041429046,0.5785338577831042
baseline_images_nmf_cont,61,0.4417698179773646,0.7452018673595696,0.9604539614492472,0.5940930995530568,2.337344873171573,2.0477155457198184,0.6276036584447848
baseline_images_pca_binary,61,0.5054154186228446,0.7452018673595696,0.8808880544771995,0.5767695177088368,2.337344873171573,2.092384061678837,0.5172737808922581
baseline_images_svd_binary,61,0.47781204757774576,0.7452018673595696,0.9054089418044055,0.5812677016181801,2.337344873171573,2.0449822941947047,0.5816094636044303
baseline_images_nmf_binary,61,0.4405173710469996,0.7452018673595696,0.9597536899661209,0.5927517954410139,2.337344873171573,2.033217367469496,0.6234807557603939
deep_ae_images_deep_ae_cont,61,0.4423164769070258,0.7452018673595696,0.8254335505061248,0.5692368034168875,2.337344873171573,2.044785778600312,0.626024612622294
deep_ae_images_deep_ae_binary,61,0.45803162321555113,0.7452018673595696,0.8841794795672046,0.5828063819934952,2.337344873171573,2.0474016533111414,0.6286822949878077
baseline_images_pca_cont,62,0.4073936166322397,0.5723475992041094,0.8759276526162423,0.5258809505196965,2.038427946750441,1.8587442120817113,0.4919537734442288
baseline_images_svd_cont,62,0.4026789281166886,0.5723475992041094,0.8863734287054691,0.5327887685392193,2.038427946750441,1.8379458346311484,0.5016776146593844
baseline_images_nmf_cont,62,0.3473946572759593,0.5723475992041094,1.0423906515405994,0.6336137772442269,2.038427946750441,1.7317955632245972,0.552483535553599
baseline_images_pca_binary,62,0.4128141995879012,0.5723475992041094,0.8643194099437214,0.5168125099986873,2.038427946750441,1.9004569082254104,0.4789703399117186
baseline_images_svd_binary,62,0.3996752688317,0.5723475992041094,0.8647418480584703,0.516346528008019,2.038427946750441,1.88507537127096,0.5019601357672558
baseline_images_nmf_binary,62,0.34273493444744163,0.5723475992041094,1.044056911920825,0.6347231389546039,2.038427946750441,1.7269576844118977,0.5503567832700078
deep_ae_images_deep_ae_cont,62,0.39453549296809654,0.5723475992041094,0.8620729541582233,0.5107799254393927,2.038427946750441,1.7961974511188614,0.4729991161852297
deep_ae_images_deep_ae_binary,62,0.4030774416767693,0.5723475992041094,0.8763737629891611,0.5359955629285014,2.038427946750441,1.8413268486345602,0.48017848372878763
baseline_images_pca_cont,63,0.4048114361853681,0.778911745548548,0.9018556547084168,0.5765695317920595,1.910915226479047,1.848970133511405,0.5059290438673437
baseline_images_svd_cont,63,0.4139522495802822,0.778911745548548,0.8748259064979764,0.5688471923015352,1.910915226479047,1.8470676117678757,0.49247162082586576
baseline_images_nmf_cont,63,0.3771506081870889,0.778911745548548,0.9204529342541802,0.5801676177982502,1.910915226479047,1.8317018450807472,0.5682630664802736
baseline_images_pca_binary,63,0.42269619859793284,0.778911745548548,0.8737394431553015,0.5699773388604761,1.910915226479047,1.8591267326271812,0.4761265902408744
baseline_images_svd_binary,63,0.418705029494707,0.778911745548548,0.8713294470175065,0.5685734677412947,1.910915226479047,1.8744873666109698,0.4727971040756726
baseline_images_nmf_binary,63,0.3536908952589113,0.778911745548548,0.9542894471861211,0.5883836526467455,1.910915226479047,1.7619227413364813,0.598918524663989
deep_ae_images_deep_ae_cont,63,0.3730979885212443,0.778911745548548,0.8541161427020069,0.5688752785129672,1.910915226479047,1.8307446236700422,0.547188712203013
deep_ae_images_deep_ae_binary,63,0.3702937171698937,0.778911745548548,0.8257111574720825,0.551186348934322,1.910915226479047,1.7991913932963046,0.5305738755501537
baseline_images_pca_cont,64,0.4237177689747018,0.8450619787158031,0.9229390859247176,0.5827168543811916,2.175929504814387,1.99669293645501,0.47697753565565354
baseline_images_svd_cont,64,0.42271566533596505,0.8450619787158031,0.9282125259088687,0.5896276512118324,2.175929504814387,2.034809463852516,0.44828618907802037
baseline_images_nmf_cont,64,0.3766281957583888,0.8450619787158031,1.0320319591121827,0.6006930315788521,2.175929504814387,1.873136338681101,0.5301684831370184
baseline_images_pca_binary,64,0.4278765214951893,0.8450619787158031,0.9201093002493784,0.5817916407756296,2.175929504814387,1.9927285603161837,0.44656008156454474
baseline_images_svd_binary,64,0.4219921430363207,0.8450619787158031,0.9350085373453255,0.5872206078953793,2.175929504814387,2.0230096560631594,0.4495249756450107
baseline_images_nmf_binary,64,0.4270772017357217,0.8450619787158031,0.988251694542497,0.5788893662551405,2.175929504814387,1.9431378305155347,0.47049556886411237
deep_ae_images_deep_ae_cont,64,0.4521173301771807,0.8450619787158031,0.9082602333464165,0.5487119115420678,2.175929504814387,1.9842900013669391,0.4413919859116913
deep_ae_images_deep_ae_binary,64,0.43363980327506146,0.8450619787158031,0.9152820987995184,0.5638949870475688,2.175929504814387,1.9552633020001577,0.46744804801647943
baseline_images_pca_cont,65,0.49860062644346137,0.8119514808878183,0.9049257286871664,0.5536760805743833,2.2426090083992225,2.1428034135460665,0.5065494245381131
baseline_images_svd_cont,65,0.5196269279727777,0.8119514808878183,0.9095101660821027,0.5557919056469036,2.2426090083992225,2.164581783040295,0.46648973012943556
baseline_images_nmf_cont,65,0.44277959615366835,0.8119514808878183,1.0201795235301838,0.584704781212855,2.2426090083992225,2.006236487381193,0.5897736056622093
baseline_images_pca_binary,65,0.5119260215403338,0.8119514808878183,0.9026778099534952,0.555401517168311,2.2426090083992225,2.145896903540671,0.4810683181266283
baseline_images_svd_binary,65,0.5210350030963795,0.8119514808878183,0.9078943389652029,0.5553127824512347,2.2426090083992225,2.1624052600347734,0.48279630301847587
baseline_images_nmf_binary,65,0.460146563165465,0.8119514808878183,1.0060526632550721,0.577354008332908,2.2426090083992225,2.017406096229578,0.5666032172138201
deep_ae_images_deep_ae_cont,65,0.5082295137574473,0.8119514808878183,0.8595947704594494,0.5349967201582063,2.2426090083992225,2.132578206238922,0.4934741055882213
deep_ae_images_deep_ae_binary,65,0.45558759484258426,0.8119514808878183,0.8985529651787427,0.5528232405109784,2.2426090083992225,2.110529094714275,0.529936660482162
baseline_images_pca_cont,66,0.4584335053214612,0.7524267498284164,0.9363600051380815,0.47357649102980115,2.045955744982631,1.9616055316463181,0.4968978382600092
baseline_images_svd_cont,66,0.45416218124356666,0.7524267498284164,0.9322111824495535,0.472143187437757,2.045955744982631,1.9665626689818825,0.5097195656653785
baseline_images_nmf_cont,66,0.38103211136095205,0.7524267498284164,1.0382240922548982,0.533142859610933,2.045955744982631,1.7882070089666429,0.617473608998715
baseline_images_pca_binary,66,0.4666534361423951,0.7524267498284164,0.9151875460956012,0.46565332521328107,2.045955744982631,1.9661690888063046,0.5063328027997489
baseline_images_svd_binary,66,0.4614548033464315,0.7524267498284164,0.9246868759625115,0.46749777391639785,2.045955744982631,1.9489729720987239,0.5094543938450361
baseline_images_nmf_binary,66,0.3772223990533886,0.7524267498284164,1.0410905176410261,0.5338173353704561,2.045955744982631,1.7897151329845584,0.6209525308710511
deep_ae_images_deep_ae_cont,66,0.4564869139781399,0.7524267498284164,0.8671739791549803,0.4362999248585367,2.045955744982631,1.930073713465052,0.5024607053297623
deep_ae_images_deep_ae_binary,66,0.46629863535666183,0.7524267498284164,0.8732039473318342,0.4471478397074534,2.045955744982631,1.9920953667684873,0.5161226925899566
baseline_images_pca_cont,67,0.4752612272491462,0.679556241141619,0.8935528034678241,0.5548650409696206,2.267596267954843,2.0777774276355148,0.4962248364833572
baseline_images_svd_cont,67,0.4680366344904444,0.679556241141619,0.8863026320106722,0.5523490650040556,2.267596267954843,2.0743760351118836,0.49748697777123796
baseline_images_nmf_cont,67,0.38722182784665105,0.679556241141619,1.0381472273285042,0.6448465968108019,2.267596267954843,1.8744409528418615,0.5813914927453862
baseline_images_pca_binary,67,0.4973644850290735,0.679556241141619,0.8672984009119363,0.5450370301712937,2.267596267954843,2.1358407408706697,0.4645430005401724
baseline_images_svd_binary,67,0.4814795052173876,0.679556241141619,0.8794467618402655,0.5498263767744443,2.267596267954843,2.0978449763590294,0.473152192328161
baseline_images_nmf_binary,67,0.40903922373401524,0.679556241141619,1.0243136808418039,0.6300206047024542,2.267596267954843,1.8702732269060456,0.5532382737823813
deep_ae_images_deep_ae_cont,67,0.4698104721580353,0.679556241141619,0.8479078961790499,0.5502443142929239,2.267596267954843,2.103914478888312,0.48597050519576285
deep_ae_images_deep_ae_binary,67,0.44018118121782257,0.679556241141619,0.8719825090884623,0.5582445578187468,2.267596267954843,2.025251756948068,0.4930727760457846
baseline_images_pca_cont,68,0.3591141091868101,0.8962900002285024,0.8784481377565547,0.5345404905174269,1.9357093669263408,1.7920636007628727,0.4882717297651756
baseline_images_svd_cont,68,0.36507217200812914,0.8962900002285024,0.8808937994663872,0.5315674199101957,1.9357093669263408,1.7745737641279005,0.49443116241282664
baseline_images_nmf_cont,68,0.27894545265007686,0.8962900002285024,0.9909532358691263,0.5707005780643931,1.9357093669263408,1.6752066263308467,0.571180823077854
baseline_images_pca_binary,68,0.35455657588926304,0.8962900002285024,0.8654235944172342,0.5343309189604555,1.9357093669263408,1.8204702994430315,0.5064157557139378
baseline_images_svd_binary,68,0.3566416200543633,0.8962900002285024,0.8634294748058092,0.5298409281397681,1.9357093669263408,1.7778858618586155,0.5130923174608077
baseline_images_nmf_binary,68,0.2818361362131484,0.8962900002285024,0.9929242388459062,0.5710488434224075,1.9357093669263408,1.6734401067268798,0.5652419120807831
deep_ae_images_deep_ae_cont,68,0.2905653135033396,0.8962900002285024,0.854363487882643,0.5132465217797276,1.9357093669263408,1.7635452636590325,0.5345501165210376
deep_ae_images_deep_ae_binary,68,0.33003623765436896,0.8962900002285024,0.8613916564839965,0.5248890817905254,1.9357093669263408,1.7656935141821364,0.4683428757205116
baseline_images_pca_cont,69,0.4579788006584934,0.802286475094678,0.9105161796039842,0.5340895515826295,1.9587270444287177,1.859580331511624,0.5119067163203584
baseline_images_svd_cont,69,0.4556774324701538,0.802286475094678,0.8977247247850106,0.5330677238868587,1.9587270444287177,1.8703268804995508,0.5279878135694758
baseline_images_nmf_cont,69,0.3928133695135607,0.802286475094678,1.0131875007992015,0.5727434762023199,1.9587270444287177,1.8708617849627007,0.5664742857679365
baseline_images_pca_binary,69,0.45948401576594455,0.802286475094678,0.8922148693788685,0.5314441050580564,1.9587270444287177,1.8856343867150223,0.5042755996431281
baseline_images_svd_binary,69,0.4485917157114465,0.802286475094678,0.904487997987077,0.5315875385633626,1.9587270444287177,1.8847126157864984,0.5381652167377095
baseline_images_nmf_binary,69,0.38817890755030826,0.802286475094678,1.027044764153908,0.5758713722973882,1.9587270444287177,1.8479460029545272,0.557400814130028
deep_ae_images_deep_ae_cont,69,0.4520262142338488,0.802286475094678,0.8690213373355764,0.5341248654158298,1.9587270444287177,1.8596408316975186,0.5136155557301716
deep_ae_images_deep_ae_binary,69,0.41545411279674693,0.802286475094678,0.8938810818040199,0.5279952658519671,1.9587270444287177,1.8366058395398124,0.5599602501189543
baseline_images_pca_cont,70,0.5241869951207306,0.7111743314790065,0.8843501751768118,0.5392583795111044,2.282941180295533,2.1355340559885088,0.5425341829336071
baseline_images_svd_cont,70,0.5105011780367446,0.7111743314790065,0.8847134723291733,0.5372915366966112,2.282941180295533,2.1543956653074656,0.5525800088646048
baseline_images_nmf_cont,70,0.47683174859407285,0.7111743314790065,0.9795615546625581,0.5631119316122252,2.282941180295533,1.911159428857721,0.5877003955308191
baseline_images_pca_binary,70,0.53289182439642,0.7111743314790065,0.861640795047499,0.5348386984524707,2.282941180295533,2.1485914503908403,0.5221615306737989
baseline_images_svd_binary,70,0.515037465943736,0.7111743314790065,0.8909374150490912,0.5391713678383371,2.282941180295533,2.135453554517633,0.5541091758520043
baseline_images_nmf_binary,70,0.4618925483413652,0.7111743314790065,0.992718720379908,0.566863244910277,2.282941180295533,1.9902277941615507,0.5906071665812023
deep_ae_images_deep_ae_cont,70,0.47412559578947644,0.7111743314790065,0.8145633364680491,0.5047295565724502,2.282941180295533,2.0713944781213574,0.5659134243509683
deep_ae_images_deep_ae_binary,70,0.4499261052868292,0.7111743314790065,0.8762323142981533,0.5392283656511138,2.282941180295533,2.063824839427514,0.610221519196132
baseline_images_pca_cont,71,0.44890711102136993,0.9764191298626528,0.96251902543927,0.5683093586156573,2.015052042989387,2.013053758176502,0.5386563465322871
baseline_images_svd_cont,71,0.4452353639468625,0.9764191298626528,0.9740563421420618,0.5715748256867877,2.015052042989387,1.9886858524461313,0.5374471676908529
baseline_images_nmf_cont,71,0.44742800168862384,0.9764191298626528,0.9928797438448799,0.5621114023291018,2.015052042989387,2.0155429039831456,0.545986263090581
baseline_images_pca_binary,71,0.45140642205013903,0.9764191298626528,0.9524866842293946,0.5627713552803647,2.015052042989387,2.0342830366630102,0.5087278420928779
baseline_images_svd_binary,71,0.4495710162468437,0.9764191298626528,0.9773297149113571,0.5665376258446344,2.015052042989387,2.0143246265832357,0.5035282065743478
baseline_images_nmf_binary,71,0.39198180121029247,0.9764191298626528,0.9629784431330103,0.5530445349968853,2.015052042989387,2.0836732069064703,0.5562512182733494
deep_ae_images_deep_ae_cont,71,0.4349887859554382,0.9764191298626528,0.9334126021509804,0.560838109847682,2.015052042989387,2.033372753697752,0.5441487364917263
deep_ae_images_deep_ae_binary,71,0.4072852725825179,0.9764191298626528,0.951320644233086,0.5548741448840433,2.015052042989387,1.9923219792050928,0.5807690664725684
baseline_images_pca_cont,72,0.47710019389531655,0.6277947379788746,0.9542775183155854,0.6051754072563839,2.275252974064274,2.09775948947049,0.5075960008331034
baseline_images_svd_cont,72,0.474520615262368,0.6277947379788746,0.9628496689491128,0.6083892504220116,2.275252974064274,2.0976111042375707,0.5225147266465786
baseline_images_nmf_cont,72,0.4093098587518986,0.6277947379788746,1.0440303323796893,0.6591270666093557,2.275252974064274,1.9526438432214202,0.6129086811181857
baseline_images_pca_binary,72,0.4926117771579438,0.6277947379788746,0.9411558193891323,0.6001414741153502,2.275252974064274,2.0883091234622104,0.4784081088250571
baseline_images_svd_binary,72,0.47413678129480863,0.6277947379788746,0.948664809987437,0.6004111429313266,2.275252974064274,2.089855836383831,0.5142635150611651
baseline_images_nmf_binary,72,0.4181489132238112,0.6277947379788746,1.0357456959371911,0.6523478305271222,2.275252974064274,1.9770887957605652,0.607997146252893
deep_ae_images_deep_ae_cont,72,0.4550362190871622,0.6277947379788746,0.9041554314151503,0.585116113774174,2.275252974064274,2.08102769537802,0.5584186803363071
deep_ae_images_deep_ae_binary,72,0.4791768650541691,0.6277947379788746,0.9141208825913889,0.5917777642269886,2.275252974064274,2.119450258607225,0.5145312163140169
baseline_images_pca_cont,73,0.40130952880348914,0.8284075246892152,0.9781023587512525,0.5212233656978981,2.1580483249907685,2.118541500865665,0.5648951038304647
